DateTime,AddedIPs,RemovedIPs
1530836090,22,3
1530839697,2,3
1530843286,6,4
1530846918,5,24
1530850471,2,3
1530854101,3,5
1530857705,4,6
1530861265,5,5
1530864905,3,2
1530868566,3,5
1530872105,4,4
1530875700,5,2
1530879298,4,2
1530882885,3,2
1530886512,1,3
1530890080,5,5
1530893678,1,1
1530897280,4,3
1530900934,4,1
1530904431,1,2
1530908333,1,1
1530911942,2,5
1530915569,1,2
1530919139,3,10
1530922837,30,7
1530926351,10,2
1530929947,5,6
1530933599,1,20
1530937119,8,13
1530940754,17,10
1530944330,4,7
1530947936,10,5
1530951561,5,8
1530955167,7,7
1530958715,5,6
1530962333,6,2
1530965922,3,3
1530969533,5,10
1530973119,13,4
1530976753,6,5
1530980345,8,9
1530983940,6,3
1530987574,5,9
1530991122,8,5
1530994735,5,2
1530998335,3,4
1531001940,2,6
1531005521,4,5
1531009221,26,13
1531012787,15,5
1531016381,3,14
1531019928,5,25
1531023587,3,8
1531027175,8,10
1531030768,8,9
1531034334,13,5
1531037962,5,7
1531041593,6,6
1531045172,4,10
1531048806,6,6
1531052380,14,7
1531056006,8,10
1531059587,5,6
1531063200,8,9
1531066807,12,7
1531070407,11,8
1531073972,9,7
1531077600,3,13
1531081190,5,7
1531084800,11,13
1531088389,14,4
1531092008,7,6
1531095887,31,7
1531099211,6,6
1531102772,7,6
1531106405,7,23
1531110022,6,15
1531113589,10,4
1531117226,2,6
1531120751,5,5
1531124410,4,5
1531127968,5,9
1531131601,10,4
1531135165,2,8
1531138824,10,16
1531142414,16,7
1531146010,11,6
1531149566,3,5
1531153203,7,3
1531156767,6,5
1531160409,8,6
1531163971,10,3
1531167577,3,6
1531171210,7,13
1531174780,4,8
1531178434,2,12
1531182214,32,7
1531185583,16,11
1531189186,6,11
1531192776,13,36
1531196395,8,13
1531199978,14,9
1531203585,11,7
1531207198,12,7
1531210731,7,13
1531214385,3,13
1531217934,27,10
1531221583,8,7
1531225190,13,3
1531228780,10,5
1531232385,4,16
1531235966,8,6
1531239591,5,4
1531243183,8,9
1531246443,15,5
1531250049,4,4
1531253658,6,7
1531257249,5,2
1531260819,3,8
1531264423,3,3
1531268052,26,7
1531271651,2,8
1531275243,3,7
1531278848,5,30
1531282434,8,4
1531286035,3,3
1531289638,0,5
1531293262,6,4
1531296828,3,4
1531300447,4,4
1531304023,8,1
1531307648,5,3
1531311246,2,3
1531314830,5,4
1531318444,3,5
1531322060,8,5
1531325646,3,4
1531329246,6,6
1531332833,2,5
1531336468,2,3
1531340022,4,3
1531343651,6,5
1531347240,3,3
1531350865,4,1
1531354466,19,3
1531358025,3,5
1531361649,1,7
1531365266,7,21
1531368800,7,4
1531372441,7,4
1531376028,4,7
1531379652,2,5
1531383244,4,8
1531386834,5,5
1531390450,3,1
1531394043,3,2
1531397660,3,3
1531401203,3,4
1531404831,2,2
1531408418,4,3
1531412046,2,3
1531415625,6,3
1531419238,3,3
1531422816,4,9
1531426454,7,3
1531430055,5,10
1531433635,6,4
1531437233,3,6
1531440876,27,2
1531444438,10,6
1531448029,5,8
1531451637,12,25
1531455249,4,4
1531458841,5,3
1531462455,3,4
1531466047,4,4
1531469634,2,2
1531473242,2,7
1531476845,1,3
1531480422,6,3
1531484039,6,7
1531488509,6,3
1531492262,7,9
1531495399,7,2
1531498429,2,6
1531502033,4,4
1531505623,8,2
1531509251,2,6
1531512841,7,2
1531516453,14,5
1531520041,6,4
1531523653,7,4
1531527207,32,9
1531530837,7,3
1531534416,3,5
1531538023,3,23
1531541600,5,10
1531545212,5,8
1531548846,7,7
1531552430,6,4
1531556004,6,12
1531559648,6,4
1531563252,10,1
1531566791,5,3
1531570409,0,9
1531574020,7,5
1531577643,2,3
1531581216,5,6
1531584818,1,6
1531588451,7,1
1531592007,8,5
1531595606,7,4
1531599195,2,2
1531602826,1,6
1531606410,6,4
1531610023,3,4
1531613622,14,3
1531617240,5,3
1531620801,2,13
1531624418,10,16
1531628017,4,5
1531631623,6,7
1531635230,5,3
1531638832,7,1
1531642431,2,7
1531646002,4,8
1531649615,4,4
1531653227,4,3
1531656820,2,3
1531660441,3,3
1531664005,4,8
1531667623,9,3
1531671245,6,9
1531674816,8,4
1531678446,2,4
1531682016,4,5
1531685619,8,5
1531689240,3,2
1531692846,4,3
1531696408,3,14
1531700044,32,8
1531703595,7,2
1531707198,4,10
1531710835,10,30
1531714401,2,7
1531718039,4,8
1531721611,5,5
1531725225,4,2
1531728792,5,3
1531732393,3,4
1531736006,1,8
