DateTime,AddedIPs,RemovedIPs
1531454904,1,0
1531458514,1,1
1531462114,1,1
1531465711,0,1
1531469304,1,0
1531472898,0,1
1531476503,0,1
1531480105,2,0
1531483697,2,3
1531491230,2,2
1531498108,1,2
1531501708,3,1
1531505302,1,0
1531508920,1,2
1531512504,2,1
1531516126,2,3
1531519706,0,1
1531523319,0,1
1531526883,3,1
1531530516,1,1
1531534107,0,1
1531537703,2,2
1531541281,2,3
1531544891,3,2
1531548508,1,1
1531552095,2,1
1531555693,0,1
1531559300,2,2
1531562908,1,0
1531566496,1,1
1531570086,0,5
1531573689,4,2
1531577311,1,1
1531580885,2,1
1531588105,1,0
1531591683,2,1
1531595275,1,0
1531598882,0,2
1531602494,1,4
1531606085,4,1
1531609689,1,0
1531613285,1,1
1531616906,4,1
1531620473,1,9
1531624082,8,1
1531627694,1,2
1531631291,1,2
1531634902,1,2
1531638491,1,0
1531642097,1,2
1531645689,1,2
1531649281,2,1
1531652899,1,3
1531656493,1,0
1531660100,2,1
1531663669,1,6
1531667289,5,0
1531670899,0,5
1531674488,7,1
1531678093,1,1
1531681684,1,1
1531685296,3,2
1531688891,1,1
1531692496,1,1
1531696092,0,13
1531699724,11,4
1531703274,3,0
1531706875,3,1
1531710503,2,1
1531714076,0,1
1531717688,1,2
1531721280,1,0
1531724896,0,1
1531728473,1,1
1531732068,1,1
1531735685,0,2
