DateTime,AddedIPs,RemovedIPs
1531479813,6,8
1531480533,7,10
1531481253,9,9
1531482213,14,9
1531482932,10,9
1531483653,5,5
1531484374,9,7
1531485572,14,11
1531486292,11,7
1531487014,10,8
1531487973,15,9
1531488693,19,6
1531489412,10,6
1531490133,7,13
1531491093,8,13
1531491813,12,4
1531492773,19,14
1531493493,7,6
1531494213,4,11
1531494933,9,5
1531495653,7,2
1531496374,8,17
1531497093,10,4
1531498053,7,9
1531499013,12,6
1531499973,16,8
1531500693,7,8
1531501653,15,14
1531502373,9,14
1531503093,13,12
1531504053,19,13
1531504773,6,11
1531505494,10,10
1531506213,9,12
1531506934,11,19
1531507893,23,12
1531508853,16,13
1531509813,12,27
1531511013,22,25
1531511732,17,15
1531512454,9,10
1531513173,3,18
1531513893,14,16
1531514619,19,9
1531515334,10,9
1531516293,20,12
1531517012,16,5
1531517733,11,9
1531518454,14,9
1531519174,15,8
1531519893,12,6
1531520852,19,19
1531521573,15,5
1531522294,4,13
1531523252,16,12
1531523973,10,8
1531524692,10,8
1531525413,11,9
1531526134,9,7
1531527094,16,15
1531528053,18,7
1531529014,12,6
1531529937,9,7
1531530933,18,17
1531531654,6,7
1531532374,4,9
1531533333,16,7
1531534293,7,9
1531535253,10,4
1531536213,15,9
1531537173,17,7
1531538134,12,5
1531539579,16,12
1531540534,10,5
1531541254,6,9
1531541973,7,10
1531542932,12,10
1531543894,10,17
1531544853,11,10
1531545813,11,18
1531546773,16,17
1531547733,12,14
1531548693,7,7
1531549653,10,10
1531550613,14,14
1531551574,10,3
1531552293,10,4
1531553013,11,4
1531553973,10,5
1531554934,6,12
1531555893,12,7
1531556852,6,7
1531557813,10,9
1531558774,12,8
1531559493,8,6
1531560453,8,7
1531561414,8,5
1531562373,17,7
1531563094,19,20
1531564054,8,13
1531565013,13,14
1531566032,10,12
1531566932,14,7
1531567894,17,14
1531568613,11,10
1531569633,13,11
1531570533,13,7
1531571493,12,13
1531572213,7,11
1531572933,11,8
1531573893,13,12
1531574854,13,23
1531575813,16,20
1531576774,14,8
1531577733,9,10
1531578692,18,21
1531579653,12,20
1531580372,16,2
1531581093,5,7
1531581812,10,9
1531582773,13,10
1531583733,15,14
1531584933,25,12
1531585893,13,8
1531587093,16,28
1531588053,12,16
1531589014,8,17
1531589972,19,18
1531590933,15,13
1531591893,12,15
1531592852,13,12
1531593813,12,23
1531594773,22,19
1531595733,17,21
1531596692,17,13
1531597413,8,16
1531598133,13,19
1531599093,11,7
1531600053,8,12
1531601014,12,20
1531601973,15,17
1531602694,8,21
1531603413,18,19
1531604373,16,21
1531605333,8,13
1531606294,11,19
1531607254,12,14
1531608213,12,20
1531609654,23,18
1531610614,15,11
1531611572,6,10
1531612533,11,17
1531613493,5,18
1531614453,2,15
1531615413,4,16
1531616613,5,12
1531617572,1,12
1531618773,4,17
1531619735,8,19
1531621413,10,25
1531622373,4,12
1531623335,4,19
1531624293,3,16
1531625253,3,14
1531626213,2,11
1531626939,2,7
1531627894,5,8
1531628853,5,10
1531629813,4,8
1531631013,8,15
1531631972,4,12
1531633174,3,19
1531634135,6,11
1531634853,1,9
1531635574,3,6
1531636294,5,5
1531637253,6,13
1531638214,10,9
1531639174,5,13
1531640133,2,12
1531641093,4,7
1531642053,4,11
1531643013,8,7
1531643734,10,6
1531644453,7,10
1531645413,12,11
1531646374,10,10
1531647333,4,9
1531648293,6,11
1531649253,10,14
1531650213,1,18
1531651173,3,11
1531652132,2,12
1531653093,9,6
1531653812,2,9
1531654775,4,15
1531655494,1,4
1531656694,4,18
1531657654,7,13
1531658613,8,11
1531660053,16,14
1531661013,4,13
1531661972,8,12
1531662933,7,9
1531663893,11,13
1531664613,13,5
1531665333,5,12
1531666294,6,21
1531667252,12,17
1531668213,4,9
1531668933,2,10
1531669652,7,11
1531670374,2,10
1531671334,2,13
1531672293,5,14
1531673012,5,11
1531673972,8,6
1531674693,4,9
1531675654,7,13
1531677813,15,29
1531678533,4,6
1531679253,5,11
1531680212,5,12
1531681174,5,15
1531682252,6,4830
1531682852,4826,5
1531683813,13,11
1531684773,25,13
1531685733,36,5
1531686694,34,9
1531687653,17,7
1531688433,25,7
1531690053,51,21
1531690773,11,9
1531691734,19,5
1531692934,30,6
1531693652,16,10
1531694613,17,5
1531695574,17,10
1531696534,17,13
1531697492,33,9
1531698459,17,8
1531699412,15,6
1531700373,23,6
1531701334,19,2
1531702327,19,2
1531703253,11,4
1531704213,12,2
1531705173,20,3
1531706133,11,11
1531707093,15,4
1531708052,9,9
1531709014,10,2
1531709973,14,2
1531710932,12,3
1531712373,9,3
1531713333,5,3
1531714293,6,4
1531715253,8,9
1531716213,5,6
1531717653,12,11
1531718614,10,4
1531719574,7,1
1531720533,14,3
1531721495,9,4
1531722179,8,4
1531723173,9,9
1531724133,7,10
1531725093,10,3
1531726053,4,8
1531727013,5,1
1531727972,8,8
1531728692,10,2
1531729653,6,11
1531730614,8,15
1531731573,7,11
1531732293,10,9
1531733012,4,5
1531733973,2,5
1531734932,8,9
1531735892,7,15
