DateTime,AddedIPs,RemovedIPs
1530290429,0,1
1530308656,0,1
1530310603,0,1
1530312500,1,0
1530318254,0,1
1530330017,0,1
1530335783,1,0
1530337715,0,2
1530347316,1,0
1530349309,0,1
1530351144,0,2
1530354981,0,1
1530357147,1,0
1530362894,0,1
1530364975,0,6
1530366971,1,2
1530369142,1,0
1530371059,0,1
1530384511,3,0
1530386413,1,0
1530390275,1,0
1530398577,0,1
1530400653,1,0
1530416667,2,0
1530420513,0,1
1530422421,1,0
1530437813,1,1
1530443555,0,1
1530445501,1,0
1530447534,1,0
1530451589,177435,0
1530454570,0,177436
1530458415,1,0
1530462032,4,0
1530467781,1,0
1530469699,1,3
1530473543,0,1
1530477387,0,1
1530479299,1,0
1530481212,1,0
1530486983,1,1
1530488910,1,0
1530504506,0,2
1530508353,0,1
1530510302,2,0
1530523704,0,1
1530531857,0,1
1530533791,0,1
1530535706,0,1
1530537621,1,0
1530543697,1,0
1530545547,0,1
1530547475,1,3
1530549376,1,1
1530551296,1,0
1530553230,2,1
1530555137,0,1
1530557052,1,0
1530558991,2,0
1530560897,2,0
1530562815,2,0
1530564790,2,1
1530566928,4,0
1530569020,1,0
1530571005,3,0
1530572916,1,1
1530574887,6,1
1530576781,1,0
1530578660,3,0
1530580660,1,0
1530584657,4,0
1530586910,2,0
1530592727,2,0
1530594755,1,0
1530596657,5,2
1530602421,1,0
1530608198,1,0
1530620442,2,0
1530622344,2,0
1530624274,0,1
1530626179,1,0
1530630095,2,2
1530631973,1,0
1530633811,1,1
1530638337,0,1
1530640412,1,0
1530642267,2,0
1530644188,0,2
1530647922,0,2
1530649837,0,2
1530651766,0,2
1530654126,2,0
1530655954,1,1
1530659788,0,6
1530661820,1,1
1530663870,0,2
1530665793,1,3
1530667724,2,1
1530669699,1,0
1530671611,0,2
1530673719,2,1
1530675650,3,0
1530677556,0,1
1530679524,0,2
1530681382,2,1
1530683311,7,4
1530685222,3,0
1530689064,1,0
1530692918,1,1
1530694914,1,3
1530698691,1,0
1530707062,0,1
1530708983,1,2
1530710992,1,0
1530717894,1,2
1530719797,0,1
1530721707,2,1
1530723687,1,0
1530725567,0,1
1530737553,1,0
1530739509,1,3
1530743315,0,1
1530745359,0,2
1530747175,1,0
1530751001,0,1
1530754819,0,1
1530758677,0,1
1530760829,0,1
1530762743,0,2
1530764675,1,0
1530768500,6,8
1530770501,2,5
1530772426,0,2
1530774294,0,1
1530778119,1,0
1530780023,0,2
1530783882,1,0
1530785743,0,1
1530789621,0,1
1530793459,0,1
1530805240,0,1
1530807194,1,2
1530809067,1,3
1530810999,1,2
1530818689,4,1
1530820593,0,1
1530822760,0,2
1530825325,1,5
1530833262,0,1
1530837179,1,0
1530850611,0,1
1530856379,0,8
1530858268,0,1
1530864096,0,1
1530865969,1,0
1530869817,0,1
1530876039,1,0
1530879885,1,0
1530881791,1,1
1530884586,1,0
1530886586,1,0
1530894761,0,1
1530896713,0,2
1530906304,0,4
1530910106,2,0
1530912056,0,1
1530917797,1,0
1530921710,1,0
1530923567,0,1
1530938913,1,0
1530942993,1,0
1530950703,1,1
1530956429,1,0
1530964388,0,1
1530966283,0,1
1530968200,1,1
1530973953,1,1
1530975864,1,0
1530979738,2,1
1530989328,1,0
1530993150,1,0
1530995076,0,1
1530996985,2,2
1530998899,3,0
1531004920,1,1
1531008988,0,1
1531013092,1,0
1531026764,2,1
1531028692,1,1
1531036361,0,1
1531038277,1,0
1531042102,0,1
1531053864,0,1
1531057704,1,0
1531060255,0,1
1531062282,1,1
1531066457,0,1
1531070310,1,0
1531074494,0,1
1531076513,1,0
1531078349,2,0
1531080275,0,1
1531082188,1,1
1531084347,0,2
1531086257,0,1
1531090348,0,1
1531092270,0,1
1531096364,1,0
1531098285,1,0
1531102342,1,0
1531105468,1,0
1531107378,1,0
1531111498,1,0
1531113413,1,1
1531115312,7,1
1531121072,1,0
1531122997,1,0
1531124898,0,1
1531134527,1,0
1531136420,2,0
1531138595,1,0
1531144414,1,1
1531148200,1,1
1531155884,1,0
1531157842,0,1
1531161879,0,1
1531166004,0,2
1531175550,2,0
1531181541,0,1
1531183509,0,1
1531185442,0,1
1531192596,0,2
1531198582,0,2
1531200498,9,8
1531204361,2,0
1531208182,0,1
1531210108,0,2
1531212033,1,0
1531213955,1,0
1531219699,0,1
1531221632,1,1
1531223616,0,1
1531227375,1,0
1531229569,1,0
1531231477,0,1
1531233393,1,0
1531235314,0,1
1531237243,1,0
1531239201,1,0
1531241090,0,1
1531242996,0,1
1531246820,1,0
1531250731,2,0
1531252621,1,0
1531254509,2,1
1531256501,2,0
1531258357,1,0
1531277605,1,0
1531283566,0,1
1531287686,3,5
1531289551,0,1
1531291485,0,1
1531299158,1,1
1531301070,0,1
1531308777,1,0
1531312594,0,1
1531314517,0,1
1531316442,0,1
1531318369,1,0
1531320309,0,1
1531322196,1,1
1531324115,1,1
1531326409,0,1
1531328496,0,3
1531330350,2,0
1531332263,2,0
1531334431,1,0
1531336361,1,1
1531340198,2,2
1531342113,3,1
1531345959,0,1
1531348108,2,0
1531351944,3,0
1531357724,1,0
1531363469,0,1
1531367302,2,0
1531373056,1,0
1531374996,6,4
1531378894,1,0
1531380746,1,0
1531382679,1,0
1531386526,0,1
1531394191,1,1
1531407696,0,1
1531409557,0,1
1531411504,0,1
1531413417,1,1
1531417229,1,4
1531419139,0,2
1531421052,0,1
1531422994,0,1
1531425163,1,0
1531427058,0,4
1531429011,0,1
1531434404,0,3
1531438093,0,2
1531443870,0,1
1531451563,1,0
1531453464,0,2
1531457557,1,0
1531459490,0,1
1531462611,0,6
1531464503,0,1
1531466434,1,0
1531468365,0,1
1531474112,1,0
1531476103,2,0
1531477951,2,0
1531487628,1,0
1531499294,0,1
1531501307,1,0
1531503173,0,1
1531507002,0,1
1531516620,5935,8
1531520467,82,0
1531522414,1,0
1531526249,1,0
1531532439,1,0
1531547795,1,0
1531549729,1,0
1531586587,1,0
1531621956,4,0
1531627961,1,0
1531664432,2,0
1531698030,1,0
1531735043,1,0
