DateTime,Entries,UniqueIPs
1531250733,745,745
1531252624,1065,1065
1531254512,1066,1066
1531256504,1065,1065
1531258360,1063,1063
1531260291,1069,1069
1531262202,1070,1070
1531264135,1064,1064
1531266024,1061,1061
1531267975,1064,1064
1531269861,1059,1059
1531271790,1065,1065
1531273717,1056,1056
1531275637,1063,1063
1531277608,1063,1063
1531279461,1071,1071
1531281387,1076,1076
1531283569,1088,1088
1531285736,1093,1093
1531287689,1104,1104
1531289553,1099,1099
1531291487,1096,1096
1531293421,1090,1090
1531295317,1091,1091
1531297238,1090,1090
1531299160,1092,1092
1531301072,1093,1093
1531303004,1080,1080
1531304909,1086,1086
1531306907,1086,1086
1531308780,1086,1086
1531310695,1090,1090
1531312597,1095,1095
1531314519,1099,1099
1531316445,1096,1096
1531318372,1093,1093
1531320312,1090,1090
1531322198,1086,1086
1531324118,1091,1091
1531326411,1092,1092
1531328499,1084,1084
1531330353,1081,1081
1531332266,1080,1080
1531334434,1084,1084
1531336363,1084,1084
1531338285,451,451
1531340201,450,450
1531342116,453,453
1531344038,455,455
1531345962,455,455
1531348111,450,450
1531350102,454,454
1531351947,462,462
1531353880,465,465
1531355793,469,469
1531357726,469,469
1531359619,472,472
1531361562,464,464
1531363471,462,462
1531365408,458,458
1531367304,454,454
1531369221,454,454
1531371162,448,448
1531373058,445,445
1531374998,435,435
1531376904,445,445
1531378896,439,439
1531380749,441,441
1531382681,442,442
1531384593,447,447
1531386529,447,447
1531388419,450,450
1531390359,445,445
1531392303,450,450
1531394194,451,451
1531396114,458,458
1531398040,460,460
1531400004,459,459
1531401888,459,459
1531403792,462,462
1531405704,464,464
1531407698,471,471
1531409559,474,474
1531411507,475,475
1531413420,480,480
1531415296,485,485
1531417231,478,478
1531419141,479,479
1531421055,479,479
1531422996,476,476
1531425165,476,476
1531427060,473,473
1531429013,476,476
1531430922,475,475
1531434407,475,475
1531436461,473,473
1531438337,471,471
1531440512,467,467
1531442460,467,467
1531444349,462,462
1531446277,458,458
1531448178,455,455
1531451309,451,451
1531453214,447,447
1531455154,443,443
1531457102,441,441
1531459010,439,439
1531461160,431,431
1531463059,423,423
1531464991,422,422
1531466896,429,429
1531468905,431,431
1531470764,436,436
1531472730,428,428
1531474594,429,429
1531476532,431,431
1531478441,425,425
1531480433,422,422
1531482277,418,418
1531484186,409,409
1531486098,402,402
1531488033,406,406
1531490186,406,406
1531492092,408,408
1531493915,405,405
1531495761,408,408
1531498608,405,405
1531500497,404,404
1531502426,407,407
1531504336,417,417
1531506273,418,418
1531508170,419,419
1531510821,424,424
1531512740,421,421
1531514677,415,415
1531516646,0,0
