DateTime,AddedIPs,RemovedIPs
1530770503,7,9
1530772429,9,8
1530774297,5,10
1530776186,8,9
1530778122,5,5
1530780026,3,5
1530781955,8,3
1530783885,8,9
1530785747,5,5
1530787730,10,9
1530789624,2,3
1530791582,9,10
1530793462,59,5
1530795697,9,9
1530797567,5,4
1530799476,8,7
1530801401,13,11
1530803335,10,4
1530805243,5,11
1530807197,11,3
1530809070,10,3
1530811002,6,12
1530812829,4,6
1530814832,12,15
1530816747,5,8
1530818693,1,4
1530820597,9,7
1530822764,6,4
1530825329,5,7
1530827314,6,7
1530829238,1,4
1530831190,4,5
1530833265,4,22
1530835308,4,3
1530837182,5,7
1530839082,5,7
1530840999,7,14
1530842914,11,4
1530844846,12,3
1530846775,5,8
1530848680,12,4
1530850614,6,2
1530852510,6,4
1530854444,9,9
1530856383,19,9
1530858271,9,8
1530860198,7,7
1530862128,8,10
1530864099,8,3
1530865972,6,2
1530867900,16,7
1530869820,11,6
1530871968,8,6
1530874121,13,8
1530876042,15,1
1530877976,10,5
1530879888,11,57
1530881795,24,7
1530884590,13,7
1530886590,3,10
1530888927,27,12
1530890913,20,9
1530892915,13,12
1530894764,11,7
1530896716,3,9
1530898589,7,5
1530900539,8,11
1530902440,5,7
1530904491,10,4
1530906307,5,9
1530908201,5,6
1530910108,6,0
1530912059,5,5
1530913953,9,3
1530915880,8,2
1530917799,6,4
1530919729,5,48
1530921713,3,9
1530923570,3,5
1530925502,8,6
1530927408,9,9
1530929325,6,9
1530931225,6,12
1530933157,12,7
1530935103,11,11
1530936978,5,5
1530938915,8,8
1530941076,18,8
1530942996,4,18
1530944922,10,11
1530946896,7,4
1530948781,6,8
1530950706,8,6
1530952586,17,6
1530954511,19,21
1530956431,10,17
1530958606,6,12
1530960507,564,5
1530962430,3,15
1530964391,8,9
1530966286,10,10
1530968203,8,23
1530970104,10,10
1530972109,6,3
1530973956,7,18
1530975867,4,9
1530977790,8,21
1530979740,2,9
1530981625,5,5
1530983591,2,5
1530985524,4,5
1530987398,5,6
1530989331,6,3
1530991222,3,5
1530993153,5,3
1530995079,4,9
1530996988,5,2
1530998901,4,3
1531000928,9,9
1531002767,3,8
1531004922,14,3
1531006837,14,1
1531008991,13,3
1531011171,12,6
1531013094,6,7
1531014982,8,9
1531016925,8,3
1531018913,4,9
1531020773,9,11
1531022693,14,9
1531024849,20,7
1531026767,8,12
1531028695,6,10
1531030608,5,7
1531032514,9,7
1531034447,9,5
1531036363,4,12
1531038279,3,6
1531040201,7,24
1531042105,12,9
1531044101,5,10
1531046200,7,598
1531048135,6,9
1531050038,6,5
1531051952,4,8
1531053866,9,8
1531055810,9,11
1531057706,9,6
1531060258,11,7
1531062095,8,4
1531064312,9,8
1531066458,5,6
1531068396,3,4
1531070312,3,3
1531072480,6,5
1531074495,0,4
1531076515,9,5
1531078350,6,1
1531080277,14,7
1531082189,7,3
1531084348,5,5
1531086258,3,8
1531088446,4,6
1531090350,3,5
1531092272,3,19
1531094524,7,14
1531096366,14,5
1531098288,12,6
1531100424,8,8
1531102344,5,5
1531104623,4,4
1531106438,6,5
1531108358,8,13
1531110511,9,19
1531112507,13,10
1531114350,8,5
1531116283,6,6
1531118190,12,8
1531120123,11,7
1531122023,7,9
1531123942,12,4
1531125883,8,8
1531127802,6,7
1531129729,8,9
1531131716,25,4
1531133552,12,8
1531135458,9,8
1531137387,7,5
1531139551,6,6
1531141496,10,8
1531143382,6,9
1531145315,6,8
1531147235,18,10
1531149176,12,6
1531151095,13,8
1531152992,13,5
1531154917,7,3
1531156824,5,4
1531158750,8,6
1531160666,12,2
1531162578,9,7
1531164516,2,5
1531166498,6,15
1531169413,11,11
1531171222,5,3
1531173155,4,2
1531175074,7,2
1531177020,6,4
1531179162,10,4
1531181067,3,7
1531182980,13,15
1531184936,5,12
1531186855,19,7
1531188798,9,8
1531190696,10,4
1531192599,8,6
1531194515,8,7
1531196430,5,8
1531198584,8,13
1531200500,10,9
1531202507,11,7
1531204364,23,12
1531206268,7,10
1531208185,15,9
1531210110,6,10
1531212035,15,10
1531213957,5,8
1531215860,29,6
1531217804,6,24
1531219701,5,14
1531221635,9,8
1531223619,14,8
1531225477,4,4
1531227378,10,9
1531229572,12,9
1531231479,9,6
1531233396,13,18
1531235316,11,9
1531237246,12,16
1531239203,6,10
1531241093,12,8
1531242998,11,5
1531244906,11,6
1531246823,9,12
1531248756,6,12
1531250733,289,1
1531252624,325,5
1531254512,7,6
1531256504,5,6
1531258360,3,5
1531260291,10,4
1531262202,7,6
1531264135,4,10
1531266024,1,4
1531267975,5,2
1531269861,7,12
1531271790,11,5
1531273717,7,16
1531275637,13,6
1531277608,9,9
1531279461,15,7
1531281387,12,7
1531283569,15,3
1531285736,15,10
1531287689,15,4
1531289553,9,14
1531291487,17,20
1531293421,8,14
1531295317,8,7
1531297238,7,8
1531299160,11,9
1531301072,6,5
1531303004,17,30
1531304909,10,4
1531306907,7,7
1531308780,10,10
1531310695,12,8
1531312597,12,7
1531314519,14,10
1531316445,6,9
1531318372,9,12
1531320312,8,11
1531322198,8,12
1531324118,13,8
1531326411,5,4
1531328499,5,13
1531330353,7,10
1531332266,8,9
1531334434,14,10
1531336363,7,7
1531338285,12,645
1531340201,4,5
1531342116,11,8
1531344038,7,5
1531345962,7,7
1531348111,4,9
1531350102,9,5
1531351947,9,1
1531353880,8,5
1531355793,6,2
1531357726,14,14
1531359619,10,7
1531361562,7,15
1531363471,5,7
1531365408,8,12
1531367304,10,14
1531369221,10,10
1531371162,7,13
1531373058,9,12
1531374998,8,18
1531376904,14,4
1531378896,12,18
1531380749,8,6
1531382681,7,6
1531384593,12,7
1531386529,12,12
1531388419,11,8
1531390359,11,16
1531392303,12,7
1531394194,9,8
1531396114,17,10
1531398040,14,12
1531400004,17,18
1531401888,9,9
1531403792,9,6
1531405704,12,10
1531407698,14,7
1531409559,13,10
1531411507,9,8
1531413420,10,5
1531415296,11,6
1531417231,2,9
1531419141,11,10
1531421055,10,10
1531422996,4,7
1531425165,10,10
1531427060,5,8
1531429013,13,10
1531430922,7,8
1531434407,9,9
1531436461,6,8
1531438337,8,10
1531440512,4,8
1531442460,6,6
1531444349,4,9
1531446277,7,11
1531448178,6,9
1531451309,8,12
1531453214,7,11
1531455154,5,9
1531457102,7,9
1531459010,9,11
1531461160,6,14
1531463059,5,13
1531464991,10,11
1531466896,15,8
1531468905,10,8
1531470764,20,15
1531472730,4,12
1531474594,11,10
1531476532,15,13
1531478441,2,8
1531480433,9,12
1531482277,12,16
1531484186,5,14
1531486098,11,18
1531488033,13,9
1531490186,12,12
1531492092,14,12
1531493915,9,12
1531495761,14,11
1531498608,11,14
1531500497,6,7
1531502426,13,10
1531504336,14,4
1531506273,12,11
1531508170,10,9
1531510821,14,9
1531512740,3,6
1531514677,3,9
1531516646,0,415
