DateTime,AddedIPs,RemovedIPs
1530979745,32,49
1530981629,54,55
1530983595,46,52
1530985527,54,46
1530987402,32,57
1530989334,57,138
1530991226,113,71
1530993156,43,38
1530995083,88,1793
1530996993,113,3592
1530998906,57,48
1531000933,53,71
1531002771,63,50
1531004926,55,74
1531006841,65,42
1531008995,48,59
1531011175,66,54
1531013099,74,49
1531014986,61,51
1531016928,54,69
1531018916,50,45
1531020776,44,39
1531022696,35,53
1531024853,53,46
1531026771,47,49
1531028699,33,46
1531030611,42,65
1531032517,63,118
1531034450,126,68
1531036367,77,37
1531038282,34,43
1531040204,59,92
1531042109,64,38
1531044105,45,63
1531046204,59,77
1531048138,36,39
1531050042,35,48
1531051955,106,46
1531053870,29,71
1531055813,39,33
1531057709,54,45
1531060262,768,85
1531062100,64,46
1531064317,67,62
1531066462,63,38
1531068400,43,65
1531070316,51,47
1531072486,42,55
1531074499,45,54
1531076519,60,94
1531078354,134,80
1531080281,57,40
1531082193,37,53
1531084351,32,101
1531086261,73,57
1531088450,36,48
1531090354,60,72
1531092276,42,47
1531094528,449,97
1531096370,1982,61
1531098291,1951,53
1531100428,1054,89
1531102348,41,65
1531104627,37,67
1531106442,43,57
1531108361,30,50
1531110515,39,53
1531112511,49,54
1531114354,39,31
1531116287,45,50
1531118194,26,43
1531120127,51,96
1531122027,98,112
1531123946,75,45
1531125887,31,48
1531127806,29,81
1531129734,90,35
1531131720,59,37
1531133556,33,55
1531135462,45,36
1531137391,49,104
1531139555,48,52
1531141500,41,37
1531143386,33,49
1531145319,42,794
1531147239,33,68
1531149180,360,81
1531151100,3583,53
1531152996,949,72
1531154921,34,38
1531156829,30,62
1531158754,60,37
1531160670,48,51
1531162581,38,56
1531164519,58,121
1531166503,131,96
1531169417,141,62
1531171226,103,73
1531173159,117,28
1531175078,64,42
1531177025,60,65
1531179166,64,59
1531181071,51,550
1531182985,73,1906
1531184940,45,1788
1531186859,45,726
1531188803,55,49
1531190704,40,48
1531192602,35,42
1531194519,48,38
1531196433,37,53
1531198588,41,50
1531200503,63,42
1531202511,39,57
1531204368,35,31
1531206272,27,45
1531208189,56,108
1531210114,69,73
1531212039,106,39
1531213961,33,36
1531215864,31,83
1531217807,115,60
1531219705,68,35
1531221638,106,52
1531223623,97,36
1531225481,79,45
1531227381,57,44
1531229575,72,23
1531231483,52,43
1531233400,59,38
1531235320,61,51
1531237249,67,3800
1531239208,1128,1477
1531241097,64,43
1531243001,53,37
1531244909,67,58
1531246827,67,64
1531248761,56,36
1531250736,39,66
1531252627,73,101
1531254516,134,67
1531256509,65,31
1531258364,39,43
1531260295,51,87
1531262206,91,39
1531264138,31,49
1531266027,53,59
1531267978,66,53
1531269864,57,57
1531271793,60,39
1531273721,35,48
1531275640,43,52
1531277611,45,47
1531279465,45,41
1531281391,45,52
1531283573,56,61
1531285740,62,66
1531287693,57,50
1531289557,58,47
1531291491,1186,29
1531293425,2238,32
1531295321,1665,52
1531297242,84,90
1531299164,48,64
1531301076,30,39
1531303007,49,94
1531304915,75,50
1531306911,56,85
1531308784,45,66
1531310699,55,107
1531312600,46,55
1531314523,52,40
1531316449,42,46
1531318375,58,54
1531320315,45,53
1531322201,97,51
1531324121,48,129
1531326414,57,1000
1531328502,46,68
1531330356,45,51
1531332269,42,53
1531334437,48,55
1531336366,54,34
1531338288,41,54
1531340204,69,109
1531342120,103,91
1531344042,65,45
1531345966,49,47
1531348114,97,98
1531350106,50,59
1531351950,46,55
1531353883,60,60
1531355796,64,56
1531357730,61,63
1531359622,31,46
1531361565,49,51
1531363474,34,51
1531365411,36,56
1531367307,32,58
1531369224,41,53
1531371165,43,53
1531373062,31,48
1531375001,38,59
1531376907,26,63
1531378899,42,2502
1531380754,46,2173
1531382684,56,693
1531384596,81,57
1531386533,47,45
1531388423,33,49
1531390362,98,88
1531392305,32,43
1531394197,42,61
1531396117,69,63
1531398043,46,41
1531400007,64,67
1531401891,57,39
1531403795,63,63
1531405708,60,59
1531407702,57,76
1531409563,44,49
1531411510,79,39
1531413424,47,54
1531415300,36,37
1531417235,65,55
1531419145,50,44
1531421058,62,45
1531423000,42,47
1531425169,54,109
1531427063,69,90
1531429016,123,82
1531430925,26,83
1531434410,119,140
1531436558,53,56
1531438600,51,69
1531440516,62,59
1531442463,54,84
1531444352,67,66
1531446280,38,44
1531448181,53,46
1531451313,60,53
1531453218,31,41
1531455157,31,51
1531457105,57,40
1531459014,56,43
1531461164,58,46
1531463063,46,29
1531464994,32,47
1531466899,35,49
1531468910,4023,61
1531470768,4361,77
1531472735,260,60
1531474599,41,27
1531476537,31,93
1531478445,90,41
1531480437,156,55
1531482282,106,73
1531484190,103,51
1531486101,70,56
1531488037,82,53
1531490190,79,79
1531492095,78,64
1531493919,51,60
1531495764,43,40
1531497712,60,69
1531499676,63,51
1531501726,49,46
1531503629,47,59
1531505578,50,49
1531507522,47,51
1531509393,65,45
1531511537,79,62
1531513456,69,71
1531515398,109,121
1531520538,0,12364
