DateTime,AddedIPs,RemovedIPs
1530010889,4,2
1530012741,3,1
1530014685,3,0
1530016584,2,0
1530018523,3,0
1530020417,2,0
1530022338,1,0
1530024273,2,1
1530026201,0,2
1530028101,0,5
1530030033,0,8
1530031941,2,4
1530033858,1,1
1530035788,1,0
1530041556,0,4
1530043461,0,7
1530045375,0,8
1530064890,2,0
1530074422,1,0
1530085944,0,1
1530091694,0,1
1530095547,0,1
1530097464,1,5
1530099395,0,4
1530101309,1,1
1530103399,0,2
1530105373,0,3
1530107315,0,3
1530111148,0,2
1530118899,0,2
1530120763,0,2
1530124835,1,0
1530128709,2,0
1530142091,1,0
1530149787,0,1
1530151697,1,1
1530153634,1,0
1530157485,1,0
1530159388,1,1
1530165136,1,0
1530182670,0,1
1530186765,0,1
1530211002,0,1
1530214824,0,2
1530222978,1,0
1530228749,0,1
1530237695,0,1
1530240650,1,1
1530242677,0,1
1530246520,0,1
1530250344,0,1
1530268104,1,0
1530277717,1,0
1530279636,1,0
1530308660,0,1
1530325964,0,1
1530354985,0,1
1530362898,0,1
1530375873,1,1
1530382581,2,0
1530386416,1,0
1530394353,1,0
1530400656,1,0
1530408649,1,0
1530418592,1,0
1530428188,1,0
1530430134,2,0
1530443558,2,0
1530445505,1,0
1530453879,2,0
1530460223,1,0
1530463937,0,1
1530467784,0,1
1530469703,0,1
1530473547,1,1
1530481216,0,1
1530486986,0,1
1530496593,0,1
1530498522,1,0
1530504509,0,1
1530508357,1,0
1530514106,1,0
1530516035,1,3
1530523707,1,0
1530528106,0,1
1530529960,0,1
1530531861,0,1
1530537625,0,1
1530539682,0,1
1530547479,0,1
1530558994,2,0
1530560901,0,1
1530571009,2,0
1530584661,1,1
1530593538,0,1
1530599297,0,1
1530601292,1,1
1530610820,1,1
1530617075,1,0
1530620903,2,0
1530624764,1,0
1530628830,1,0
1530634626,1,0
1530641302,1,0
1530643406,2,0
1530646043,0,2
1530654133,1,0
1530655957,0,1
1530657863,0,1
1530663874,1,0
1530671614,0,1
1530683314,1,0
1530685226,1,0
1530687139,3,1
1530690989,1,0
1530696763,0,1
1530698695,1,0
1530701372,1,0
1530703232,0,1
1530705147,1,0
1530707066,0,2
1530708987,3,0
1530710996,0,1
1530715874,0,1
1530721711,0,1
1530727905,1,1
1530729899,0,2
1530735629,1,0
1530741400,0,1
1530751005,0,1
1530752912,2,0
1530766579,1,0
1530768504,0,1
1530770505,0,1
1530772430,5,0
1530774298,3,3
1530776188,1,0
1530778124,1,1
1530785748,0,1
1530787732,1,1
1530791584,0,1
1530795699,0,3
1530797569,1,0
1530807198,2,0
1530814834,0,1
1530822766,1,1
1530833267,2,0
1530839083,0,2
1530842915,1,0
1530846776,1,0
1530852511,0,1
1530856384,2,0
1530860200,0,5
1530862129,1,4
1530864101,0,1
1530874124,0,1
1530876044,1,0
1530879890,1,0
1530881797,1,0
1530884591,0,1
1530888928,2,0
1530890914,3,0
1530892916,0,2
1530902442,2,0
1530906309,1,0
1530910110,1,1
1530912061,1,0
1530913954,1,0
1530915882,2,0
1530917801,0,1
1530919730,0,1
1530925503,1,0
1530927410,1,0
1530929328,0,1
1530933159,0,1
1530941078,1,0
1530942997,0,2
1530948782,0,1
1530952587,1,0
1530956433,1,0
1530960508,1,0
1530962431,1,1
1530966287,0,1
1530968204,0,1
1530970106,3,0
1530972111,1,0
1530975868,0,2
1530977791,0,3
1530979742,1,0
1530981626,1,0
1530983592,3,0
1530987399,1,1
1530989332,0,1
1530993154,0,1
1530995080,2,0
1530996990,0,1
1530998903,0,1
1531000930,2,3
1531002768,1,0
1531004924,1,0
1531013095,0,1
1531014983,0,1
1531020774,1,0
1531024851,1,0
1531026769,0,1
1531028696,1,0
1531036364,1,0
1531040202,0,1
1531042107,1,1
1531044102,1,0
1531046202,1,1
1531048136,1,0
1531050040,0,1
1531051953,1,0
1531053867,1,0
1531055811,1,3
1531057707,1,1
1531064314,1,0
1531066459,0,1
1531068397,0,1
1531070313,2,3
1531074496,0,1
1531080278,0,1
1531082190,0,1
1531088447,0,2
1531090352,0,1
1531092274,0,1
1531102346,2,0
1531104624,1,0
1531106439,0,1
1531112509,0,1
1531116284,0,1
1531120124,1,0
1531123943,1,1
1531125884,1,0
1531129730,0,2
1531133553,0,2
1531135459,2,0
1531137388,2,0
1531139552,1,1
1531141498,0,1
1531143383,0,2
1531145316,2,0
1531147236,2,0
1531151097,0,1
1531152993,1,0
1531156826,1,2
1531164517,1,0
1531166500,1,0
1531171224,1,0
1531175075,1,0
1531179163,1,0
1531188799,0,2
1531190699,0,1
1531204365,1,0
1531206269,1,1
1531210111,1,1
1531212036,0,1
1531213959,1,0
1531215862,2,0
1531217805,2,0
1531221636,0,2
1531223620,1,2
1531225479,1,1
1531227379,1,0
1531231481,1,2
1531233397,0,2
1531235318,1,0
1531239205,1,0
1531241094,1,1
1531242999,0,1
1531246824,1,0
1531250734,3,0
1531252625,1,1
1531254513,1,1
1531256506,1,0
1531258361,0,1
1531260292,1,0
1531262203,0,1
1531264136,1,0
1531266025,0,1
1531267976,1,0
1531271791,1,0
1531273719,1,0
1531279462,1,0
1531281389,1,0
1531291488,0,1
1531293422,0,1
1531295318,1,0
1531297239,0,1
1531299162,0,1
1531301074,0,2
1531304912,0,2
1531308781,1,1
1531310696,0,1
1531312598,1,0
1531314521,0,1
1531316447,0,1
1531322200,0,1
1531324119,1,1
1531328500,0,1
1531330354,1,0
1531332267,0,1
1531336364,0,3
1531338287,1,1
1531342117,0,2
1531344039,1,0
1531345963,0,1
1531348112,2,0
1531350103,0,1
1531353881,0,1
1531357728,0,1
1531359620,0,1
1531363472,1,0
1531367305,0,2
1531373060,1,0
1531378897,2,0
1531380752,1,1
1531384594,4,0
1531386531,1,0
1531388421,2,0
1531390361,1,0
1531396115,1,1
1531398041,2,1
1531405705,1,0
1531407699,5,0
1531409561,0,1
1531415297,0,1
1531417233,1,0
1531421056,2,0
1531425166,1,1
1531429014,1,0
1531430923,0,1
1531434408,0,2
1531438598,2,0
1531442461,1,0
1531448179,1,0
1531451311,0,1
1531457103,1,0
1531459011,0,1
1531464992,1,1
1531466897,1,2
1531468907,1,0
1531470765,0,4
1531472732,0,1
1531474596,0,2
1531476534,1,1
1531482279,0,1
1531484188,1,1
1531486099,1,1
1531488035,1,0
1531492093,0,1
1531493916,0,5
1531499672,3,0
1531503625,0,1
1531507519,0,2
1531511535,0,1
1531515396,2,1
1531520519,119858,0
1531534411,1,0
1531538254,1,0
1531547836,1,0
1531549766,2,0
1531558416,1,0
1531562664,1,0
1531568426,1,0
1531570648,2,0
1531572540,1,0
1531586628,1,0
1531612207,2,0
1531616080,1,0
1531630481,1,0
1531632590,1,0
1531669852,2,0
1531677410,1,0
1531685838,1,0
1531711044,1,0
1531722795,1,0
1531724745,1,0
1531726651,1,0
1531730732,1,0
