DateTime,AddedIPs,RemovedIPs
1530927416,1,19
1530929339,4,14
1530931232,17,11
1530933165,12,4
1530935111,6,3
1530936986,5,2
1530938923,5,2
1530941084,8,1
1530943003,9,5
1530944930,3,11
1530946905,5,9
1530948789,8,2
1530950713,1,5
1530952593,3,4
1530954518,0,2
1530956438,1,5
1530958612,1,11
1530960514,3,16
1530962436,3,11
1530964397,1,7
1530966293,22,20
1530968210,18,9
1530970111,20,12
1530972116,11,25
1530973963,10,21
1530975873,7,12
1530977797,4,23
1530979748,5,12
1530981632,6,13
1530983598,5,20
1530985530,6,28
1530987405,6,23
1530989337,12,14
1530991229,18,22
1530993159,12,22
1530995087,9,20
1530996996,20,14
1530998909,12,6
1531000935,5,7
1531002773,7,7
1531004929,6,9
1531006844,2,0
1531008998,3,1
1531011178,1,10
1531013102,16,2
1531014989,20,3
1531016931,25,16
1531018919,10,18
1531020779,14,14
1531022700,5,5
1531024856,13,4
1531026774,9,13
1531028702,17,10
1531030614,7,6
1531032520,0,2
1531034453,1,10
1531036369,3,4
1531038285,4,3
1531040207,11,1
1531042112,5,3
1531044108,3,2
1531046207,0,3
1531048141,7,5
1531050045,14,4
1531051958,13,10
1531053872,18,18
1531055816,11,23
1531057712,13,14
1531060265,11,17
1531062104,8,12
1531064320,15,8
1531066465,14,5
1531068403,6,3
1531070318,7,4
1531072489,3,9
1531074501,9,6
1531076521,14,12
1531078357,15,11
1531080284,26,7
1531082196,4,12
1531084354,11,10
1531086264,10,13
1531088452,12,8
1531090356,5,7
1531092279,8,5
1531094531,9,5
1531096373,7,1
1531098294,12,9
1531100431,18,19
1531102351,11,16
1531104630,13,20
1531106445,3,7
1531108364,5,9
1531110518,5,7
1531112514,7,16
1531114357,1,10
1531116289,3,11
1531118196,6,3
1531120130,6,1
1531122030,13,1
1531123949,14,6
1531125890,7,9
1531127809,14,3
1531129737,5,4
1531131724,4,2
1531133559,1,2
1531135465,5,10
1531137395,6,17
1531139558,89,24
1531141503,3,16
1531143389,2,10
1531145322,2,9
1531147242,5,11
1531149183,6,11
1531151103,7,16
1531152999,10,16
1531154924,12,8
1531156832,14,4
1531158757,13,3
1531160674,13,9
1531162584,13,15
1531164522,5,16
1531166506,0,39
1531169420,2,10
1531171229,1,17
1531173162,4,10
1531175081,0,11
1531177028,4,12
1531179170,15,13
1531181074,16,14
1531182989,10,4
1531184943,6,16
1531186862,20,15
1531188806,8,17
1531190716,9,18
1531192605,16,2
1531194521,5,3
1531196436,9,0
1531198590,3,11
1531200506,6,3
1531202514,6,4
1531204370,4,6
1531206275,6,10
1531208191,6,7
1531210116,6,18
1531212041,6,14
1531213964,7,16
1531215867,3,7
1531217810,4,3
1531219707,2,1
1531221641,3,5
1531223625,12,9
1531225484,17,92
1531227384,11,2
1531229578,9,2
1531231486,21,2
1531233403,11,4
1531235323,5,9
1531237252,13,4
1531239211,6,11
1531241100,13,10
1531243004,12,15
1531244911,16,15
1531246830,19,11
1531248765,12,15
1531250739,14,6
1531252630,11,2
1531254518,12,1
1531256512,12,2
1531258366,7,2
1531260298,8,3
1531262208,20,1
1531264141,10,8
1531266029,12,13
1531267980,11,11
1531269867,18,7
1531271796,21,10
1531273723,9,18
1531275643,0,13
1531277613,1,7
1531279467,4,8
1531281393,13,8
1531283576,9,5
1531285743,6,5
1531287696,2,8
1531289560,1,8
1531291494,6,3
1531293428,3,7
1531295325,1,2
1531297246,1,5
1531299168,6,2
1531301079,8,7
1531303011,12,7
1531304919,6,3
1531306914,9,2
1531308787,7,7
1531310702,5,15
1531312604,9,17
1531314527,10,7
1531316453,22,8
1531318378,6,20
1531320320,7,11
1531322205,6,10
1531324124,9,10
1531326418,2,12
1531328506,6,16
1531330360,7,12
1531332272,1,15
1531334440,3,19
1531336369,2,12
1531338291,2,10
1531340207,6,12
1531342123,7,11
1531344045,9,4
1531345969,5,12
1531348117,12,19
1531350109,12,11
1531351953,11,14
1531353886,14,19
1531355799,14,20
1531357732,12,18
1531359625,10,16
1531361568,21,0
1531363476,23,0
1531365414,17,4
1531367310,10,10
1531369227,14,7
1531371168,12,9
1531373064,9,7
1531375004,6,3
1531376911,7,5
1531378902,12,6
1531380758,6,0
1531382687,10,3
1531384599,19,4
1531386535,12,6
1531388425,10,7
1531390365,13,15
1531392308,14,9
1531394199,26,10
1531396120,16,6
1531398046,7,8
1531400010,8,13
1531401894,6,17
1531403798,3,16
1531405710,13,7
1531407705,14,5
1531409566,12,5
1531411513,8,5
1531413426,17,5
1531415302,4,11
1531417238,9,4
1531419147,8,1
1531421061,9,2
1531423002,11,2
1531425172,6,6
1531427066,8,8
1531429020,8,11
1531430928,5,8
1531434412,8,18
1531436560,17,14
1531438603,4,14
1531440518,1,12
1531442466,1,10
1531444355,9,15
1531446282,12,10
1531448184,23,22
1531451315,16,38
1531453220,13,8
1531455159,10,9
1531457108,9,12
1531459017,5,10
1531461166,4,4
1531463065,2,5
1531464997,6,10
1531466902,10,4
1531468914,15,5
1531470771,7,11
1531472738,7,7
1531474602,18,7
1531476540,14,7
1531478448,11,15
1531480441,13,25
1531482285,14,12
1531484192,16,4
1531486104,20,7
1531488041,21,2
1531490193,10,3
1531492099,11,16
1531493922,9,14
1531495767,13,11
1531497715,10,8
1531499680,11,13
1531501728,16,7
1531503632,18,10
1531505581,11,8
1531507525,12,7
1531509396,13,14
1531511540,9,13
1531513459,15,8
1531515401,4,4
1531520593,95486,0
1531522504,5,0
1531524377,5,0
1531526369,4,0
1531528277,2,0
1531530622,5,0
1531532540,6,0
1531534465,4,0
1531536396,3,0
1531538301,5,0
1531540196,3,0
1531542120,5,0
1531544057,3,0
1531545990,5,0
1531549813,3,0
1531552677,7,0
1531554599,8,0
1531556529,6,0
1531558465,4,0
1531560619,5,0
1531562728,2,0
1531564654,2,0
1531566574,4,0
1531568472,3,0
1531570696,2,0
1531572591,3,0
1531576484,8,0
1531578353,4,0
1531580269,2,0
1531582434,1,0
1531584505,2,0
1531586674,1,0
1531588678,3,0
1531590653,3,0
1531592533,2,0
1531594458,2,0
1531596407,4,0
1531598289,3,0
1531600253,5,0
1531602349,2,0
1531604514,1,0
1531606447,1,0
1531610331,1,0
1531612254,4,0
1531614162,1,0
1531616129,1,0
1531620521,3,0
1531622608,1,0
1531636955,1,0
1531648520,1,0
1531650420,1,0
1531652332,1,0
1531654380,1,0
1531656421,1,0
1531660249,1,0
1531662158,1,0
1531664063,2,0
1531666035,2,0
1531667994,3,0
1531669906,3,0
1531674390,1,0
1531677459,1,0
1531681786,1,0
1531683964,1,0
1531687950,1,0
1531692479,3,0
1531694777,1,0
1531698638,1,0
1531700563,1,0
1531702488,2,0
1531704382,2,0
1531706322,2,0
1531708262,1,0
1531710281,1,0
1531712530,3,0
1531716337,1,0
1531720162,2,0
1531722371,1,0
1531724282,4,0
1531726175,1,0
1531729288,2,0
1531731198,2,0
1531735113,2,0
