DateTime,Entries,UniqueIPs
1530584654,34,34
1530594751,35,35
1530608195,34,34
1530612109,35,35
1530618254,36,36
1530626177,39,39
1530628115,40,40
1530636410,39,39
1530649833,20,20
1530651763,9,9
1530663865,8,8
1530665789,9,9
1530669690,10,10
1530671607,9,9
1530681378,8,8
1530685218,15,15
1530698687,15,15
1530703224,14,14
1530707057,18,18
1530713122,15,15
1530715865,18,18
1530717890,19,19
1530725563,22,22
1530735621,23,23
1530737549,45,45
1530747171,46,46
1530752904,45,45
1530756737,44,44
1530758674,45,45
1530768496,46,46
1530786744,47,47
1530788676,48,48
1530792754,45,45
1530794661,44,44
1530796597,46,46
1530802361,41,41
1530806202,42,42
1530810994,39,39
1530814824,41,41
1530822756,90,90
1530825320,74,74
1530833256,73,73
1530839074,75,75
1530844838,74,74
1530854436,73,73
1530856374,74,74
1530874112,76,76
1530877968,77,77
1530881787,71,71
1530884582,74,74
1530892906,74,74
1530900531,75,75
1530902433,73,73
1530908193,61,61
1530910100,21,21
1530912051,18,18
1530925495,16,16
1530927401,17,17
1530938909,19,19
1530942989,18,18
1530944916,19,19
1530950700,20,20
1530956425,22,22
1530958599,22,22
1530960500,20,20
1530964383,19,19
1530968195,17,17
1530970096,13,13
1530972099,12,12
1530979734,11,11
1530987391,10,10
1530996981,31,31
1530998894,50,50
1531000912,74,74
1531008984,75,75
1531014976,74,74
1531025782,75,75
1531030602,75,75
1531038273,74,74
1531042098,75,75
1531044095,76,76
1531048129,74,74
1531050033,75,75
1531057700,76,76
1531062279,77,77
1531070307,78,78
1531078345,79,79
1531084344,39,39
1531088439,15,15
1531092267,16,16
1531094516,15,15
1531111494,13,13
1531113409,14,14
1531117224,13,13
1531128741,12,12
1531130675,8,8
1531134523,9,9
1531136416,8,8
1531144411,7,7
1531146277,8,8
1531148197,7,7
1531153950,8,8
1531155881,9,9
1531157839,9,9
1531159896,54,54
1531161876,79,79
1531163796,78,78
1531166001,79,79
1531167881,80,80
1531179623,79,79
1531181538,80,80
1531185438,81,81
1531198578,80,80
1531200495,82,82
1531202502,83,83
1531215855,84,84
1531217798,85,85
1531219696,85,85
1531221629,87,87
1531223612,88,88
1531229566,89,89
1531231473,90,90
1531233390,89,89
1531239197,89,89
1531241086,90,90
1531242992,88,88
1531244900,90,90
1531246816,21,21
1531248750,20,20
1531250727,19,19
1531254506,18,18
1531258354,19,19
1531262197,20,20
1531264129,21,21
1531267969,20,20
1531271784,19,19
1531277600,20,20
1531279455,25,25
1531285729,22,22
1531289547,21,21
1531299154,22,22
1531301066,21,21
1531304900,19,19
1531308772,17,17
1531310688,16,16
1531312590,18,18
1531316438,17,17
1531318366,21,21
1531320305,30,30
1531326405,30,30
1531328488,31,31
1531332260,29,29
1531342110,30,30
1531344030,29,29
1531348105,28,28
1531351940,27,27
1531363466,26,26
1531365403,21,21
1531369214,23,23
1531382676,24,24
1531386523,24,24
1531396108,25,25
1531398033,24,24
1531399998,23,23
1531401881,22,22
1531403786,18,18
1531405698,9,9
1531407667,11,11
1531413413,10,10
1531415291,8,8
1531427054,7,7
1531438090,8,8
1531440100,9,9
1531453461,11,11
1531455635,9,9
1531468361,8,8
1531472195,7,7
1531479884,8,8
1531483734,7,7
1531485632,8,8
1531493549,8,8
1531495471,7,7
1531497369,8,8
1531499291,9,9
1531516593,29360,29360
1531520429,29566,29566
1531522385,29567,29567
1531531060,29570,29570
1531542594,29571,29571
1531545410,29572,29572
1531574962,29574,29574
1531577874,29575,29575
1531581651,29576,29576
1531591996,29577,29577
1531610225,29578,29578
1531612135,29582,29582
1531616006,29591,29591
1531620348,29596,29596
1531622495,29597,29597
1531648402,29598,29598
1531669775,29599,29599
1531671910,29605,29605
1531675256,29617,29617
1531683443,29618,29618
1531685378,29619,29619
