DateTime,Entries,UniqueIPs
1531299166,257,257
1531301078,251,251
1531303010,248,248
1531304918,247,247
1531306913,252,252
1531308786,253,253
1531310701,249,249
1531312603,249,249
1531314525,264,264
1531316452,276,276
1531318377,277,277
1531320318,272,272
1531322204,266,266
1531324123,262,262
1531326417,262,262
1531328505,260,260
1531330359,258,258
1531332271,259,259
1531334439,256,256
1531336368,255,255
1531338290,261,261
1531340206,256,256
1531342121,256,256
1531344044,260,260
1531345967,260,260
1531348116,280,280
1531350108,281,281
1531351952,280,280
1531353885,277,277
1531355798,283,283
1531357731,282,282
1531359624,276,276
1531361567,276,276
1531363475,271,271
1531365413,271,271
1531367308,268,268
1531369226,268,268
1531371167,267,267
1531373063,265,265
1531375003,259,259
1531376909,258,258
1531378900,259,259
1531380756,258,258
1531382685,258,258
1531384598,257,257
1531386534,258,258
1531388424,257,257
1531390364,259,259
1531392307,254,254
1531394198,243,243
1531396119,248,248
1531398045,251,251
1531400009,242,242
1531401893,225,225
1531403797,225,225
1531405709,227,227
1531407704,230,230
1531409565,227,227
1531411512,231,231
1531413425,227,227
1531415301,225,225
1531417237,226,226
1531419146,227,227
1531421060,226,226
1531423001,223,223
1531425171,218,218
1531427065,219,219
1531429018,216,216
1531430927,214,214
1531434411,194,194
1531436559,194,194
1531438602,190,190
1531440517,189,189
1531442465,182,182
1531444354,179,179
1531446281,180,180
1531448182,176,176
1531451314,172,172
1531453219,172,172
1531455158,170,170
1531457107,171,171
1531459016,174,174
1531461165,175,175
1531463064,174,174
1531464996,174,174
1531466901,172,172
1531468912,171,171
1531470770,167,167
1531472737,168,168
1531474601,168,168
1531476539,165,165
1531478447,168,168
1531480439,174,174
1531482284,171,171
1531484191,171,171
1531486103,168,168
1531488039,167,167
1531490192,170,170
1531492097,171,171
1531493920,167,167
1531495766,171,171
1531497713,176,176
1531499678,176,176
1531501727,180,180
1531503630,184,184
1531505580,191,191
1531507524,194,194
1531509394,210,210
1531511539,213,213
1531513458,211,211
1531515400,209,209
1531520570,124466,124466
1531522497,124471,124471
1531524371,124474,124474
1531526362,124478,124478
1531528271,124483,124483
1531530614,124487,124487
1531532534,124490,124490
1531534459,124495,124495
1531538294,124496,124496
1531540191,124497,124497
1531542114,124499,124499
1531544050,124500,124500
1531547881,124501,124501
1531549806,124503,124503
1531552671,124506,124506
1531554593,124509,124509
1531558459,124512,124512
1531560606,124523,124523
1531562721,124550,124550
1531564648,124552,124552
1531566568,124557,124557
1531568466,124559,124559
1531570690,124566,124566
1531572585,124570,124570
1531576478,124572,124572
1531580263,124573,124573
1531582428,124574,124574
1531584499,124575,124575
1531586668,124579,124579
1531588672,124585,124585
1531592527,124589,124589
1531594452,124592,124592
1531596401,124593,124593
1531598277,124594,124594
1531600231,124595,124595
1531602342,124600,124600
1531604508,124606,124606
1531606441,124608,124608
1531608353,124613,124613
1531610325,124616,124616
1531612248,124620,124620
1531614156,124621,124621
1531616123,124624,124624
1531620509,124627,124627
1531622602,124629,124629
1531624496,124631,124631
1531626506,124632,124632
1531628574,124638,124638
1531630531,124639,124639
1531632658,124640,124640
1531635075,124641,124641
1531638923,124642,124642
1531640834,124643,124643
1531644707,124646,124646
1531646568,124651,124651
1531648514,124655,124655
1531652326,124658,124658
1531654373,124660,124660
1531656414,124661,124661
1531658314,124662,124662
1531660242,124669,124669
1531664056,124671,124671
1531666029,124672,124672
1531667987,124678,124678
1531669900,124682,124682
1531672011,124688,124688
1531674383,124689,124689
1531677452,124693,124693
1531681776,124697,124697
1531683956,124698,124698
1531685887,124699,124699
1531687942,124701,124701
1531690314,124702,124702
1531692466,124704,124704
1531694765,124711,124711
1531696713,124712,124712
1531698631,124713,124713
1531700557,124714,124714
1531702482,124716,124716
1531704375,124722,124722
1531706315,124723,124723
1531708239,124724,124724
1531710273,124725,124725
1531712522,124726,124726
1531714417,124729,124729
1531716321,124734,124734
1531720157,124739,124739
1531722364,124741,124741
1531724276,124743,124743
1531726169,124747,124747
1531729282,124749,124749
1531731192,124752,124752
1531735107,124757,124757
