DateTime,AddedIPs,RemovedIPs
1531644146,42,87
1531645001,17,1
1531646081,8,62
1531647299,11,63
1531648554,16,3
1531649665,43,95
1531650503,20,2
1531651838,59,99
1531653030,49,39
1531653277,5,0
1531654443,22,69
1531657239,76,63
1531658643,21,116
1531659933,47,50
1531661136,82,5
1531662325,75,64
1531664074,59,40
1531665331,50,52
1531666537,28,17
1531668517,39,31
1531669359,28,50
1531670186,75,0
1531671264,36,114
1531672946,38,34
1531674872,64,50
1531675712,33,3
1531677038,50,48
1531678236,21,51
1531680145,90,97
1531681534,31,85
1531683744,77,58
1531685365,66,24
1531686508,14,5
1531689270,46,65
1531690946,58,59
1531692872,52,43
1531694549,40,185
1531696476,55,63
1531697314,31,3
1531698159,60,67
1531699857,133,47
1531701757,60,98
1531702600,24,7
1531703737,20,46
1531704926,36,50
1531706186,43,5
1531707345,35,102
1531708121,45,1
1531709396,25,97
1531710871,35,73
1531712134,32,89
1531714230,54,106
1531715426,28,35
1531716919,31,4
1531718905,42,96
1531720237,39,69
1531721436,50,35
1531722506,79,3
1531723360,24,70
1531724191,10,1
1531725271,29,46
1531726106,17,4
1531727729,46,55
1531728935,27,72
1531729710,39,2
1531731390,59,113
1531733313,81,34
1531734168,22,99
1531736081,75,59
