DateTime,Entries,UniqueIPs
1530461333,10,10
1530465159,8,8
1530467122,7,7
1530479064,8,8
1530486746,7,7
1530512194,8,8
1530514101,6,6
1530516028,7,7
1530523702,8,8
1530525695,7,7
1530528100,6,6
1530547473,6,6
1530551295,7,7
1530553228,10,10
1530562811,11,11
1530566926,11,11
1530569019,12,12
1530576779,13,13
1530582771,13,13
1530584655,14,14
1530598579,14,14
1530602419,13,13
1530606274,14,14
1530608196,15,15
1530610099,14,14
1530624273,15,15
1530633809,14,14
1530638335,13,13
1530646037,12,12
1530654124,11,11
1530655952,10,10
1530663867,9,9
1530665791,10,10
1530669697,9,9
1530671608,8,8
1530689062,8,8
1530694912,7,7
1530696756,6,6
1530708980,5,5
1530710990,5,5
1530721705,7,7
1530723685,6,6
1530725565,7,7
1530727897,8,8
1530737551,7,7
1530739507,8,8
1530747173,9,9
1530750999,8,8
1530776180,7,7
1530797562,7,7
1530803328,8,8
1530805237,9,9
1530807191,8,8
1530809065,7,7
1530810996,8,8
1530814826,7,7
1530822758,8,8
1530825323,7,7
1530862122,6,6
1530864092,5,5
1530869814,6,6
1530876036,7,7
1530877971,8,8
1530884584,7,7
1530886584,8,8
1530888921,7,7
1530890907,7,7
1530898583,6,6
1530900534,7,7
1530908195,6,6
1530910103,7,7
1530912053,8,8
1530925497,9,9
1530929316,10,10
1530946892,11,11
1530948776,12,12
1530952581,13,13
1530956427,14,14
1530962424,13,13
1530964385,13,13
1530968197,15,15
1530972104,15,15
1530977785,15,15
1530987393,14,14
1530996983,13,13
1530998896,13,13
1531006833,14,14
1531013090,13,13
1531016921,12,12
1531020768,13,13
1531030604,14,14
1531032510,13,13
1531036359,12,12
1531040197,12,12
1531042100,11,11
1531044097,10,10
1531050035,11,11
1531051949,11,11
1531053862,10,10
1531055805,9,9
1531057702,8,8
1531064310,7,7
1531068394,8,8
1531074491,9,9
1531086255,8,8
1531092269,7,7
1531107376,6,6
1531111495,7,7
1531117225,6,6
1531121070,7,7
1531126899,6,6
1531130677,7,7
1531136418,6,6
1531138593,5,5
1531142437,6,6
1531146279,7,7
1531155883,8,8
1531159898,8,8
1531163798,10,10
1531166002,11,11
1531173707,12,12
1531179624,13,13
1531196426,14,14
1531204360,15,15
1531206264,14,14
1531217800,13,13
1531227373,14,14
1531229568,13,13
1531233391,12,12
1531242994,10,10
1531244902,10,10
1531248752,9,9
1531250729,9,9
1531252620,8,8
1531260287,8,8
1531266020,7,7
1531283564,5,5
1531291482,5,5
1531295313,6,6
1531301067,7,7
1531310690,8,8
1531312592,7,7
1531322194,8,8
1531324113,9,9
1531330348,8,8
1531332261,9,9
1531334429,10,10
1531336359,10,10
1531348106,9,9
1531376898,8,8
1531382678,7,7
1531384589,8,8
1531386525,7,7
1531390355,8,8
1531396110,7,7
1531398035,8,8
1531405700,13,13
1531407693,12,12
1531409555,11,11
1531411502,12,12
1531413414,13,13
1531419137,12,12
1531421051,11,11
1531422992,11,11
1531429009,12,12
1531434402,13,13
1531438091,14,14
1531441940,15,15
1531462610,17,17
1531464501,18,18
1531466433,19,19
1531470264,18,18
1531476101,18,18
1531477949,19,19
1531483736,19,19
1531485633,20,20
1531491653,17,17
1531493551,15,15
1531497370,16,16
1531499293,15,15
1531508933,14,14
1531512736,15,15
1531514673,15,15
1531516611,3076,3076
1531520448,3152,3152
1531524285,3153,3153
1531531960,3154,3154
1531573066,3155,3155
1531591514,3156,3156
1531614073,3157,3157
1531618155,3159,3159
1531634991,3160,3160
1531642642,3161,3161
1531644623,3162,3162
1531654286,3163,3163
1531669796,3164,3164
1531674155,3165,3165
1531691846,3166,3166
1531700485,3168,3168
1531702419,3169,3169
1531708153,3170,3170
1531714835,3171,3171
1531722771,3174,3174
