DateTime,Entries,UniqueIPs
1531306912,77,77
1531308785,80,80
1531310700,84,84
1531312602,83,83
1531314525,84,84
1531316451,81,81
1531318376,82,82
1531320317,80,80
1531322203,79,79
1531324122,79,79
1531326416,79,79
1531328504,77,77
1531330358,77,77
1531332270,76,76
1531334438,73,73
1531336367,72,72
1531338290,72,72
1531340206,72,72
1531342121,73,73
1531344043,72,72
1531345967,71,71
1531348116,73,73
1531350107,75,75
1531351952,76,76
1531353884,79,79
1531355798,81,81
1531357731,82,82
1531359624,83,83
1531361566,85,85
1531363475,84,84
1531365413,84,84
1531367308,85,85
1531369225,86,86
1531371166,86,86
1531373063,85,85
1531375003,82,82
1531376909,81,81
1531378900,80,80
1531380755,84,84
1531382685,82,82
1531384597,83,83
1531386534,82,82
1531388424,80,80
1531390364,82,82
1531392307,80,80
1531394198,81,81
1531396119,76,76
1531398045,74,74
1531400008,76,76
1531401892,76,76
1531403796,75,75
1531407704,73,73
1531409565,75,75
1531411511,75,75
1531413425,73,73
1531415301,72,72
1531417236,72,72
1531419146,72,72
1531421059,75,75
1531423001,76,76
1531425170,76,76
1531427064,78,78
1531429018,79,79
1531430926,80,80
1531434411,80,80
1531436559,78,78
1531438601,77,77
1531440517,77,77
1531442464,74,74
1531444353,76,76
1531446281,74,74
1531448182,73,73
1531451314,74,74
1531453218,70,70
1531455158,71,71
1531457106,70,70
1531459015,75,75
1531461165,77,77
1531463064,75,75
1531466900,73,73
1531468912,74,74
1531470770,73,73
1531472737,74,74
1531474600,77,77
1531476538,76,76
1531478446,78,78
1531480438,77,77
1531482283,77,77
1531484191,78,78
1531486103,77,77
1531488039,77,77
1531490191,77,77
1531492097,80,80
1531493920,82,82
1531495766,80,80
1531497713,83,83
1531499677,84,84
1531501727,86,86
1531503630,89,89
1531505579,89,89
1531507523,87,87
1531509394,86,86
1531511538,86,86
1531513457,84,84
1531515400,85,85
1531520556,0,0
