DateTime,AddedIPs,RemovedIPs
1531232136,3,0
1531232903,1,0
1531234225,1,3
1531235666,6,0
1531236776,3,2
1531238182,1,0
1531239335,0,1
1531240940,0,2
1531242339,3,1
1531243707,7,0
1531244542,2,16
1531246462,4,5
1531247315,2,0
1531248988,3,18
1531250069,2,2
1531250900,1,0
1531251747,1,3
1531252593,1,0
1531253669,0,7
1531254796,1,4
1531255342,2,1
1531256182,3,0
1531257274,5,0
1531258113,2,0
1531258953,0,45
1531260640,0,12
1531261841,2,12
1531263392,3,0
1531264535,1,1
1531267051,5,1
1531268434,2,8
1531270583,8,21
1531271726,3,13
1531273342,2,10
1531275279,2,1
1531277138,10,8
1531278342,6,6
1531280554,8,7
1531282237,7,11
1531283314,3,0
1531284141,1,4
1531286073,3,6
1531287748,0,5
1531289666,0,1
1531291827,0,4
1531293262,2,0
1531294941,1,0
1531296121,2,3
1531297701,2,0
1531299032,1,2
1531300228,0,3
1531301439,1,0
1531302989,1,0
1531304073,1,1
1531305667,2,3
1531307671,1,2
1531308501,1,0
1531309342,3,4
1531311269,6,2
1531312943,6,6
1531313782,2,0
1531314937,0,1
1531316547,0,5
1531318538,2,2
1531319307,1,0
1531320621,0,5
1531321834,2,1
1531323001,2,3
1531325660,2,5
1531327345,5,4
1531328183,1,0
1531329331,5,1
1531330941,12,3
1531332865,11,1
1531333700,6,0
1531335029,8,6
1531336235,21,2
1531337310,17,0
1531338987,5,4
1531340908,2,0
1531342589,5,2
1531343740,3,0
1531344505,0,1
1531345831,2,7
1531347040,2,0
1531349737,2,2
1531350934,1,1
1531352541,3,3
1531354477,5,1
1531355311,1,0
1531356932,2,3
1531358067,13,1
1531360616,33,1
1531361683,13,2
1531362505,7,0
1531364186,8,7
1531365311,6,2
1531366878,6,4
1531368870,5,1
1531370460,5,3
1531372470,6,2
1531374029,6,0
1531375835,11,0
1531377033,6,3
1531378528,9,0
1531380508,7,5
1531382182,13,5
1531383260,3,0
1531384378,1,4
1531384942,1,0
1531385781,2,0
1531386868,3,2
1531388554,5,1
1531389388,2,0
1531390472,2,3
1531391652,7,2
1531394070,13,2
1531395935,8,11
1531397666,5,3
1531398501,5,0
1531400188,9,4
1531401269,6,4
1531402951,4,3
1531403787,3,0
1531404933,7,5
1531405709,2,0
1531407932,10,6
1531409307,12,0
1531410141,4,1
1531410982,2,0
1531412126,3,2
1531413750,4,6
1531414581,2,0
1531415669,7,2
1531416938,1,5
1531418799,3,4
1531420955,9,1
1531422329,4,3
1531423845,2,3
1531425329,1,1
1531427300,3,3
1531428155,0,4
1531428992,1,0
1531430133,3,1
1531431750,5,7
1531434619,5,2
1531437270,15,5
1531438942,5,6
1531440870,7,2
1531441702,1,0
1531442549,3,0
1531443396,1,0
1531444535,9,3
1531446142,10,3
1531448071,2,6
1531449759,2,6
1531451675,8,5
1531452925,2,4
1531454135,5,0
1531455271,2,0
1531456110,3,0
1531456951,2,0
1531458126,3,2
1531459702,6,1
1531461398,9,3
1531463306,3,0
1531464153,4,2
1531464988,5,0
1531466127,7,4
1531466902,3,0
1531469669,9,5
1531470502,5,0
1531471342,2,4
1531473267,7,3
1531475219,6,3
1531476869,6,0
1531477715,2,0
1531478554,2,4
1531480460,3,3
1531481302,1,0
1531482627,2,5
1531484079,8,1
1531485750,4,1
1531487659,6,0
1531489341,4,1
1531491052,1,3
1531492107,4,0
1531493675,2,3
1531494871,4,1
1531496559,2,10
1531497393,3,0
1531498461,5,1
1531499307,2,1
1531500155,3,12
1531500981,3,0
1531502135,6,7
1531503253,10,10
1531503752,5,3
1531505410,15,9
1531507339,15,22
1531508633,15,2
1531509758,8,0
1531510956,9,3
1531511781,5,0
1531512886,4,2
1531514541,12,3
1531515393,7,0
1531516466,6,1
1531517974,14,9
1531519834,15,3
1531521758,17,3
1531522588,9,0
1531523738,9,1
1531525064,4,3
1531526183,8,4
1531527266,9,3
1531529136,15,24
1531530338,5,11
1531532542,11,14
1531533763,10,8
1531535305,11,0
1531537539,13,8
1531538903,7,0
1531540229,9,4
1531541439,7,1
1531543350,4,7
1531544734,7,3
1531546102,8,0
1531547784,7,5
1531548925,9,7
1531549707,3,1
1531551935,14,15
1531553313,9,0
1531554151,6,4
1531556068,13,3
1531556900,5,0
1531557748,1,6
1531559671,2,4
1531561259,6,8
1531563023,6,6
1531564942,9,8
1531565787,4,0
1531566934,5,6
1531568455,4,6
1531570233,11,6
1531571435,4,5
1531573503,4,7
1531574704,1,0
1531576227,2,9
1531577671,2,6
1531578513,3,0
1531580180,1,9
1531581268,1,2
1531582522,1,11
1531583781,3,2
1531584929,4,1
1531585701,8,0
1531586540,5,6
1531587391,3,0
1531588532,0,7
1531590141,4,2
1531592068,6,12
1531592912,5,1
1531593741,4,4
1531595669,7,2
1531597345,9,2
1531598970,12,0
1531600109,2,0
1531601724,13,7
1531602926,9,5
1531604458,13,17
1531605753,15,2
1531606462,6,0
1531607672,20,7
1531608936,7,0
1531610437,7,4
1531611666,5,7
1531613666,10,5
1531614512,2,2
1531616188,2,17
1531617260,2,0
1531618941,0,2
1531619780,1,1
1531620872,0,5
1531622544,2,5
1531623930,1,5
1531625146,2,0
1531626153,1,8
1531627824,1,1
1531629753,2,3
1531631126,0,7
1531632638,2,5
1531635261,2,6
1531636949,0,8
1531638278,1,7
1531639715,6,0
1531641381,2,9
1531642466,1,1
1531644142,2,4
1531646077,2,4
1531647295,2,4
1531648551,2,1
1531649661,3,3
1531650499,1,0
1531651834,1,3
1531653026,1,4
1531654439,2,8
1531656056,4,7
1531657235,1,0
1531658639,2,5
1531659929,4,2
1531662322,0,2
1531664071,0,4
1531665327,3,5
1531666533,6,0
1531668514,2,2
1531669354,3,3
1531670182,4,1
1531671260,2,8
1531672942,3,13
1531674868,5,8
1531675708,3,0
1531677033,1,17
1531678232,3,6
1531680141,3,11
1531681530,0,12
1531683741,7,13
1531685358,6,9
1531686505,8,1
1531689267,9,19
1531690942,6,29
1531692867,6,13
1531694544,4,12
1531696472,12,7
1531697310,2,0
1531698154,3,15
1531699852,13,17
1531701752,6,11
1531702596,3,0
1531703733,8,10
1531704921,1,14
1531706182,6,0
1531707340,4,12
1531708115,3,0
1531709391,8,20
1531710866,1,8
1531712128,7,6
1531714227,8,11
1531715415,3,8
1531716911,4,0
1531718901,7,8
1531720233,2,14
1531721433,4,7
1531722502,3,1
1531723355,2,15
1531724188,1,1
1531725268,1,10
1531726102,1,0
1531727726,4,12
1531728931,2,3
1531731387,1,3
1531733310,2,6
1531734164,3,11
1531736077,4,2
